2026-02-19 00:00:00,15282.08984375,111.25,5059.2998046875,14861.452317708334,109.13658184051513,3885.2214904785155,BUY,0
2026-02-20 00:00:00,15388.6396484375,111.19000244140625,5204.7001953125,14871.218248697916,109.1603483581543,3894.337991943359,BUY,0
2026-02-23 00:00:00,15229.2802734375,111.29000091552734,5155.7998046875,14879.924453125,109.18300258636475,3903.6339904785154,BUY,0
2026-02-24 00:00:00,15346.740234375,111.30999755859375,5206.39990234375,14889.281653645834,109.20521934509277,3912.9889904785155,BUY,0
2026-02-25 00:00:00,15472.0595703125,111.41000366210938,5176.5,14899.413053385417,109.22984153747558,3922.7714904785157,BUY,0
2026-02-26 00:00:00,15389.1298828125,111.70999908447266,5230.5,14908.2637890625,109.25547508239747,3932.722490234375,BUY,0
2026-02-27 00:00:00,15323.7998046875,111.87999725341797,5294.39990234375,14916.612786458334,109.28611137390136,3943.287490234375,BUY,0
2026-03-02 00:00:00,15331.1796875,111.56999969482422,5107.39990234375,14924.63318359375,109.31392749786377,3952.7209899902346,BUY,0
2026-03-03 00:00:00,15186.990234375,111.5,5120.2001953125,14931.675716145834,109.34193103790284,3962.411990966797,BUY,0
2026-03-04 00:00:00,15305.009765625,111.25,5065.2998046875,14939.78337890625,109.36717002868653,3971.5939904785155,BUY,0
2026-03-05 00:00:00,15219.1396484375,111.22000122070312,5146.10009765625,14947.435377604166,109.39133079528808,3980.9229907226563,BUY,0
2026-03-06 00:00:00,15019.2001953125,111.43000030517578,5091.5,14954.093645833333,109.41649272918701,3989.8339904785157,BUY,0
2026-03-09 00:00:00,15145.3798828125,111.61000061035156,5229.7001953125,14963.083977864584,109.44333633422852,3999.5209912109376,BUY,0
2026-03-10 00:00:00,15114.7001953125,111.23999786376953,5167.39990234375,14970.510709635417,109.47121234893798,4008.539990234375,BUY,0
2026-03-11 00:00:00,15102.5703125,111.06999969482422,5115.7998046875,14978.308645833333,109.49667499542237,4017.6234887695314,BUY,0
2026-03-12 00:00:00,14873.2197265625,110.93000030517578,5052.5,14983.90111328125,109.52094905853272,4026.41798828125,GOLD,15
2026-03-13 00:00:00,14785.0703125,110.70999908447266,4994.0,14988.979251302084,109.54260864257813,4034.802487792969,GOLD,14
2026-03-16 00:00:00,14936.3701171875,111.05999755859375,5001.0,14994.328255208333,109.56723960876465,4043.36298828125,GOLD,13
2026-03-17 00:00:00,14974.1796875,111.44999694824219,4889.89990234375,15000.15591796875,109.59230609893798,4050.9594873046876,GOLD,12
2026-03-18 00:00:00,14770.48046875,111.23999786376953,4600.7001953125,15003.556256510417,109.61456367492676,4057.2119885253906,GOLD,11
2026-03-19 00:00:00,14730.740234375,111.11000061035156,4570.39990234375,15006.381458333333,109.63796882629394,4063.1964880371092,GOLD,10
2026-03-20 00:00:00,14508.1201171875,110.22000122070312,4404.10009765625,15007.6901953125,109.65741371154785,4068.463488769531,GOLD,9
2026-03-23 00:00:00,14675.169921875,110.19000244140625,4399.2998046875,15010.367526041666,109.67465160369873,4073.8464880371093,GOLD,8
2026-03-24 00:00:00,14620.3798828125,109.83000183105469,4549.7998046875,15012.681927083333,109.69165676116944,4079.9349865722656,GOLD,7
2026-03-25 00:00:00,14700.1796875,110.16000366210938,4375.5,15016.07779296875,109.71315265655518,4085.2079870605467,GOLD,6
2026-03-26 00:00:00,14444.3603515625,109.76000213623047,4446.0,15017.995859375,109.73191387176513,4090.831486816406,GOLD,5
2026-03-27 00:00:00,14203.240234375,109.66999816894531,4492.0,15018.672194010416,109.74997982025147,4091.061486816406,GOLD,4
2026-03-30 00:00:00,14147.3095703125,110.3499984741211,4604.89990234375,15017.54392578125,109.77056449890136,4102.655487060547,GOLD,3
2026-03-31 00:00:00,14560.75,110.36000061035156,4723.39990234375,15019.577194010417,109.78968124389648,4109.50398803711,GOLD,2
2026-04-01 00:00:00,14665.6796875,110.36000061035156,4671.10009765625,15021.911061197916,109.8095809173584,4116.225489501953,GOLD,1
2026-04-02 00:00:00,14683.2001953125,110.80999755859375,4651.5,15024.133326822917,109.83246574401855,4116.127489013672,GOLD,0
2026-04-06 00:00:00,14749.3095703125,110.76000213623047,4664.2998046875,15026.4919921875,109.8523087310791,4128.943486328125,GOLD,0
2026-04-07 00:00:00,14760.6396484375,110.88999938964844,4743.89990234375,15029.531725260416,109.87241031646728,4142.898988037109,GOLD,0
2026-04-08 00:00:00,15130.8603515625,110.91000366210938,4792.2001953125,15035.680794270833,109.89168045043945,4143.140489501953,BUY,15
2026-04-09 00:00:00,15225.1796875,110.95999908447266,4790.60009765625,15041.9737890625,109.91076023101806,4150.457989501953,BUY,14
2026-04-10 00:00:00,15209.3798828125,111.0199966430664,4761.89990234375,15047.358255208334,109.9294543838501,4150.3144885253905,BUY,13
