2026-04-29 00:00:00,15924.900390625,110.8298568725586,4545.2001953125,15151.6738671875,109.63055068969726,4368.000559430803,BUY,0
2026-04-30 00:00:00,16088.5595703125,110.9990005493164,4614.7001953125,15160.8461328125,109.65199268341064,4375.436561104911,BUY,0
2026-05-01 00:00:00,16136.0302734375,111.3499984741211,4629.89990234375,15170.82513671875,109.67338031768799,4382.787989676339,BUY,0
2026-05-04 00:00:00,16071.4404296875,111.1500015258789,4519.5,15179.794869791667,109.69327896118165,4389.545704520089,BUY,0
2026-05-05 00:00:00,16202.3798828125,111.06999969482422,4555.7998046875,15189.377936197916,109.71219081878662,4396.29656110491,BUY,0
2026-05-06 00:00:00,16438.759765625,111.1500015258789,4681.89990234375,15200.1243359375,109.73013339996338,4403.771417410714,BUY,0
2026-05-07 00:00:00,16376.349609375,111.02999877929688,4699.7998046875,15210.113600260416,109.7469870376587,4411.263987165178,BUY,0
2026-05-08 00:00:00,16516.80078125,111.4000015258789,4720.39990234375,15220.976803385416,109.76779335021973,4418.782843191964,BUY,0
2026-05-11 00:00:00,16549.25,111.30999755859375,4718.7001953125,15232.039537760416,109.78775840759278,4426.136558314732,BUY,0
2026-05-12 00:00:00,16523.2890625,111.12000274658203,4677.60009765625,15242.559928385417,109.80628456115723,4433.0159877232145,BUY,0
2026-05-13 00:00:00,16620.58984375,111.12000274658203,4697.7001953125,15254.108059895834,109.82549526214599,4439.577703683036,BUY,0
2026-05-14 00:00:00,16748.2109375,111.01000213623047,4678.10009765625,15265.928600260417,109.84127090454102,4445.7771330915175,BUY,0
2026-05-15 00:00:00,16544.279296875,110.61000061035156,4555.7998046875,15276.661263020833,109.85714923858643,4451.434274553571,BUY,0
2026-05-18 00:00:00,16533.109375,110.4800033569336,4552.5,15290.005924479166,109.87325778961181,4456.801703404018,BUY,0
2026-05-19 00:00:00,16469.33984375,110.05290222167969,4512.2998046875,15301.414388020834,109.88348587036133,4461.797130301339,BUY,0
