2025-04-21 00:00:00,11368.98046875,105.47417449951172,12797.575481770833,104.67625843048096,False,0
2025-04-22 00:00:00,11654.830078125,105.8631362915039,12793.2526171875,104.6945030593872,False,0
2025-04-23 00:00:00,11849.25,106.17430114746094,12790.106217447918,104.71200099945068,False,0
2025-04-24 00:00:00,12089.3095703125,106.73828887939453,12788.536614583334,104.73251068115235,False,0
2025-04-25 00:00:00,12178.490234375,106.78690338134766,12787.798151041667,104.75403095245362,False,0
2025-04-28 00:00:00,12186.51953125,107.1563949584961,12785.717682291666,104.77643936157227,False,0
2025-04-29 00:00:00,12257.26953125,107.34115600585938,12784.269876302084,104.79823654174805,False,0
2025-04-30 00:00:00,12276.3896484375,107.46755981445312,12782.715071614582,104.81985023498535,False,0
2025-05-01 00:00:00,12353.8701171875,107.10114288330078,12781.466940104166,104.83996761322021,False,0
2025-05-02 00:00:00,12536.2001953125,106.54419708251953,12781.58947265625,104.85571723937989,False,0
2025-05-05 00:00:00,12456.83984375,106.43671417236328,12780.840872395833,104.87073753356934,False,0
2025-05-06 00:00:00,12361.16015625,106.75916290283203,12779.55673828125,104.88852138519287,False,0
2025-05-07 00:00:00,12414.98046875,106.86664581298828,12778.26947265625,104.90808986663818,False,0
2025-05-08 00:00:00,12487.0,106.48555755615234,12778.243671875,104.92637657165527,False,0
2025-05-09 00:00:00,12480.3095703125,106.58326721191406,12778.15673828125,104.94543952941895,False,0
2025-05-12 00:00:00,12888.1298828125,105.75273132324219,12780.92833984375,104.96188484191894,True,15
2025-05-13 00:00:00,12981.8896484375,106.00677490234375,12783.561536458334,104.97835319519044,True,14
2025-05-14 00:00:00,12995.7802734375,105.8992919921875,12787.090670572916,104.99265316009522,True,13
2025-05-15 00:00:00,13052.7197265625,106.20220184326172,12790.193802083333,105.00794006347657,True,12
2025-05-16 00:00:00,13145.8798828125,106.38784790039062,12793.318600260416,105.02377140045166,True,11
2025-05-19 00:00:00,13159.3095703125,106.39762878417969,12796.695065104166,105.03682140350342,True,10
2025-05-20 00:00:00,13108.51953125,106.24128723144531,12799.221731770833,105.048402633667,True,9
2025-05-21 00:00:00,12897.419921875,105.66478729248047,12799.686998697916,105.05460285186767,True,8
2025-05-22 00:00:00,12891.9501953125,105.97747802734375,12800.7593359375,105.06087718963623,True,7
2025-05-23 00:00:00,12806.240234375,106.07518005371094,12800.862005208333,105.07066692352295,True,6
2025-05-27 00:00:00,13069.3203125,106.37808227539062,12802.732272135416,105.08355674743652,True,5
2025-05-28 00:00:00,12996.669921875,106.1338119506836,12803.774739583334,105.09570571899414,True,4
2025-05-29 00:00:00,13049.009765625,106.43671417236328,12805.318873697917,105.10802387237548,True,3
2025-05-30 00:00:00,13049.1298828125,106.7884750366211,12806.90400390625,105.12070747375488,True,2
2025-06-02 00:00:00,13104.240234375,106.4289779663086,12809.64013671875,105.1304885482788,True,1
2025-06-03 00:00:00,13180.4501953125,106.33101654052734,12812.702805989584,105.14006801605224,True,0
2025-06-04 00:00:00,13181.9697265625,106.742431640625,12815.800338541667,105.15280971527099,True,0
2025-06-05 00:00:00,13113.4697265625,106.4289779663086,12818.215338541666,105.1641763305664,True,0
2025-06-06 00:00:00,13249.8095703125,105.86082458496094,12821.4020703125,105.17236576080322,True,0
2025-06-09 00:00:00,13263.1298828125,106.00775909423828,12824.95806640625,105.1792238998413,True,0
2025-06-10 00:00:00,13336.2900390625,106.05673217773438,12830.575065104167,105.18517375946045,True,0
2025-06-11 00:00:00,13299.8701171875,106.23304748535156,12835.60486328125,105.19363887786865,True,0
2025-06-12 00:00:00,13350.849609375,106.53672790527344,12841.205657552084,105.20083557128906,True,0
2025-06-13 00:00:00,13202.259765625,106.37998962402344,12844.791920572916,105.20720058441162,True,0
2025-06-16 00:00:00,13328.4296875,106.23304748535156,12847.083248697916,105.21283088684082,True,0
2025-06-17 00:00:00,13217.51953125,106.7914047241211,12847.98984375,105.22130096435546,True,0
2025-06-18 00:00:00,13213.8798828125,106.86978149414062,12848.525911458333,105.23088367462158,True,0
2025-06-20 00:00:00,13185.83984375,107.05589294433594,12848.79017578125,105.24307861328126,True,0
2025-06-23 00:00:00,13312.75,107.14404296875,12850.148841145834,105.2546569442749,True,0
2025-06-24 00:00:00,13461.099609375,107.28118133544922,12852.472369791667,105.26552726745605,True,0
2025-06-25 00:00:00,13461.169921875,107.33995819091797,12855.31490234375,105.2763550567627,True,0
2025-06-26 00:00:00,13569.2900390625,107.6534194946289,12860.014036458333,105.28841373443603,True,0
2025-06-27 00:00:00,13641.099609375,107.51627349853516,12864.842701822916,105.29858520507813,True,0
2025-06-30 00:00:00,13712.7099609375,107.7905502319336,12869.8063671875,105.30897453308106,True,0
2025-07-01 00:00:00,13697.6796875,107.73157501220703,12874.665234375,105.31873252868652,True,0
2025-07-02 00:00:00,13763.0400390625,107.68243408203125,12879.484967447917,105.32814880371093,True,0
2025-07-03 00:00:00,13879.98046875,107.49567413330078,12884.7791015625,105.33485301971436,True,0
2025-07-07 00:00:00,13771.1103515625,107.35804748535156,12889.0834375,105.33904277801514,True,0
2025-07-08 00:00:00,13761.330078125,107.26958465576172,12892.81583984375,105.34298248291016,True,0
2025-07-09 00:00:00,13844.919921875,107.67261505126953,12897.434772135417,105.35090785980225,True,0
2025-07-10 00:00:00,13884.8896484375,107.64311981201172,12901.819837239584,105.35709980010986,True,0
2025-07-11 00:00:00,13839.1103515625,107.4661865234375,12905.673372395833,105.36312793731689,True,0
2025-07-14 00:00:00,13858.6201171875,107.53499603271484,12909.615305989584,105.36945209503173,True,0
2025-07-15 00:00:00,13805.080078125,107.24993896484375,12912.663307291667,105.3730532836914,True,0
2025-07-16 00:00:00,13849.169921875,107.6136245727539,12916.166171875,105.38049140930175,True,0
2025-07-17 00:00:00,13923.75,107.71192169189453,12919.934505208334,105.38909385681153,True,0
2025-07-18 00:00:00,13923.349609375,107.82987213134766,12924.23490234375,105.39698848724365,True,0
2025-07-21 00:00:00,13943.16015625,108.10511016845703,12928.927903645834,105.40659576416016,True,0
2025-07-22 00:00:00,13952.349609375,108.20339965820312,12932.960169270833,105.41495277404785,True,0
2025-07-23 00:00:00,14061.51953125,107.78072357177734,12938.20203125,105.42167747497558,True,0
2025-07-24 00:00:00,14071.4501953125,107.859375,12943.501302083334,105.43105682373047,True,0
2025-07-25 00:00:00,14128.1201171875,107.9576644897461,12948.830234375,105.44453609466552,True,0
2025-07-28 00:00:00,14130.6103515625,107.8200454711914,12954.5173046875,105.457904586792,True,0
2025-07-29 00:00:00,14088.8603515625,108.39999389648438,12962.534973958333,105.47330684661866,True,0
2025-07-30 00:00:00,14071.33984375,107.97731018066406,12970.509973958333,105.48755786895752,True,0
2025-07-31 00:00:00,14020.4599609375,107.80038452148438,12977.208639322916,105.49986583709716,True,0
2025-08-01 00:00:00,13796.830078125,108.55316925048828,12981.778841145833,105.51588954925538,True,0
2025-08-04 00:00:00,14000.6904296875,108.86847686767578,12986.742975260417,105.53401901245117,True,0
2025-08-05 00:00:00,13932.8798828125,108.76994323730469,12991.283776041666,105.55107856750489,True,0
2025-08-06 00:00:00,14034.349609375,108.6812744140625,12997.47017578125,105.5675984954834,True,0
2025-08-07 00:00:00,14023.349609375,108.79949951171875,13004.517708333333,105.5862973022461,True,0
2025-08-08 00:00:00,14134.01953125,108.73052978515625,13012.665703125,105.60378517150879,True,0
2025-08-11 00:00:00,14100.0302734375,108.73052978515625,13020.77537109375,105.62507400512695,True,0
