2026-02-19 00:00:00,15282.08984375,111.25,4975.89990234375,14861.452317708334,109.13658138275146,3876.9819909667967,BUY,0
2026-02-20 00:00:00,15388.6396484375,111.19000244140625,5059.2998046875,14871.218248697916,109.16034782409668,3885.2214904785155,BUY,0
2026-02-23 00:00:00,15229.2802734375,111.29000091552734,5204.7001953125,14879.924453125,109.1830020904541,3894.337991943359,BUY,0
2026-02-24 00:00:00,15346.740234375,111.30999755859375,5155.7998046875,14889.281653645834,109.20521884918213,3903.6339904785154,BUY,0
2026-02-25 00:00:00,15472.0595703125,111.41000366210938,5206.39990234375,14899.413053385417,109.22984100341797,3912.9889904785155,BUY,0
2026-02-26 00:00:00,15389.1298828125,111.70999908447266,5176.5,14908.2637890625,109.25547458648681,3922.7714904785157,BUY,0
2026-02-27 00:00:00,15323.7998046875,111.87999725341797,5230.5,14916.612786458334,109.28611087799072,3932.722490234375,BUY,0
2026-03-02 00:00:00,15331.1796875,111.56999969482422,5294.39990234375,14924.63318359375,109.31392700195312,3943.287490234375,BUY,0
2026-03-03 00:00:00,15186.990234375,111.5,5107.39990234375,14931.675716145834,109.34193054199218,3952.7209899902346,BUY,0
2026-03-04 00:00:00,15305.009765625,111.25,5120.2001953125,14939.78337890625,109.36716953277588,3962.411990966797,BUY,0
2026-03-05 00:00:00,15219.1396484375,111.22000122070312,5065.2998046875,14947.435377604166,109.39133026123046,3971.5939904785155,BUY,0
2026-03-06 00:00:00,15019.2001953125,111.43000030517578,5146.10009765625,14954.093645833333,109.41649211883545,3980.9229907226563,BUY,0
2026-03-09 00:00:00,15145.3798828125,111.61000061035156,5091.5,14963.083977864584,109.44333568572998,3989.8339904785157,BUY,0
2026-03-10 00:00:00,15114.7001953125,111.23999786376953,5229.7001953125,14970.510709635417,109.47121173858642,3999.5209912109376,BUY,0
2026-03-11 00:00:00,15102.5703125,111.06999969482422,5167.39990234375,14978.308645833333,109.49667442321777,4008.539990234375,BUY,0
2026-03-12 00:00:00,14873.2197265625,110.93000030517578,5115.7998046875,14983.90111328125,109.52094856262207,4017.6234887695314,GOLD,15
2026-03-13 00:00:00,14785.0703125,110.70999908447266,5052.5,14988.979251302084,109.54260810852051,4026.41798828125,GOLD,14
2026-03-16 00:00:00,14936.3701171875,111.05999755859375,4994.0,14994.328255208333,109.56723903656005,4034.802487792969,GOLD,13
2026-03-17 00:00:00,14974.1796875,111.44999694824219,5001.0,15000.15591796875,109.59230545043945,4043.36298828125,GOLD,12
2026-03-18 00:00:00,14770.48046875,111.23999786376953,4889.89990234375,15003.556256510417,109.61456310272217,4050.9594873046876,GOLD,11
2026-03-19 00:00:00,14730.740234375,111.11000061035156,4600.7001953125,15006.381458333333,109.63796829223632,4057.2119885253906,GOLD,10
2026-03-20 00:00:00,14508.1201171875,110.22000122070312,4570.39990234375,15007.6901953125,109.6574132156372,4063.1964880371092,GOLD,9
2026-03-23 00:00:00,14675.169921875,110.19000244140625,4404.10009765625,15010.367526041666,109.67465106964111,4068.463488769531,GOLD,8
2026-03-24 00:00:00,14620.3798828125,109.83000183105469,4399.2998046875,15012.681927083333,109.69165626525879,4073.8464880371093,GOLD,7
2026-03-25 00:00:00,14700.1796875,110.16000366210938,4549.7998046875,15016.07779296875,109.71315216064453,4079.9349865722656,GOLD,6
